,id_image,Price,Beds,Baths,Square Feet,Street,City,Toilets,COUNTY,median_listing_price
178,23769 Via Segovia,1080000.0,5,4,3697.0,23769 Via Segovia,MURRIETA,0,MURRIETA,1080000.0
51,2419 Ebony St,675000.0,5,3,2008.0,2419 Ebony St,SANTA MARIA,0,SANTA MARIA,540000.0
71,24239 Wuuya Way,415000.0,3,3,2368.0,24239 Wuuya Way,TUOLUMNE,0,MI WUK VILLAGE,415000.0
21,251 Terra St,1030000.0,3,3,2024.0,251 Terra St,MORRO BAY,0,MORRO BAY,1030000.0
297,2514 Harmony Pl,1480000.0,3,2,1655.0,2514 Harmony Pl,LOS ANGELES,0,LOS ANGELES,1003125.0
79,2536 Neptune Pl,491542.0,2,2,1145.0,2536 Neptune Pl,PORT HUENEME,0,PORT HUENEME,491542.0
38,254 Saybrook Ave,615000.0,4,2,1824.0,254 Saybrook Ave,VACAVILLE,0,VACAVILLE,542000.0
76,2543 Harbor Blvd APT 1,587000.0,2,2,1046.0,2543 Harbor Blvd APT 1,VENTURA,0,VENTURA,1057000.0
305,2553 Ostrom Ave,985000.0,3,3,1690.0,2553 Ostrom Ave,LONG BEACH,0,LONG BEACH,1.102.857.142.857.140
30,2606 Cashlea Ct,1370000.0,4,3,2050.0,2606 Cashlea Ct,SOUTH SAN FRANCISCO,0,SOUTH SAN FRANCISCO,1400000.0
296,2631 Homepark Ave,1250000.0,3,2,1493.0,2631 Homepark Ave,LOS ANGELES,0,LOS ANGELES,1003125.0
281,2633 Midwickhill Dr,786000.0,2,1,1129.0,2633 Midwickhill Dr,ALHAMBRA,0,ALHAMBRA,786000.0
255,26505 Royal Vista Ct,880000.0,3,2,1570.0,26505 Royal Vista Ct,SANTA CLARITA,0,SANTA CLARITA,8.383.333.333.333.330
162,2665 Beech Tree St,400000.0,3,2,1784.0,2665 Beech Tree St,HEMET,0,HEMET,405000.0
85,2671 Capella Way,1450000.0,5,3,2661.0,2671 Capella Way,THOUSAND OAKS,0,THOUSAND OAKS,1123000.0
224,2703 Klein Rd,1900000.0,4,3,2463.0,2703 Klein Rd,SAN JOSE,0,SAN JOSE,11.484.090.909.090.900
308,2715 E 3rd St,1050000.0,3,2,1632.0,2715 E 3rd St,LONG BEACH,0,LONG BEACH,1.102.857.142.857.140
3,2731 41st Ave,1310000.0,2,1,1012.0,2731 41st Ave,SAN FRANCISCO,0,SAN FRANCISCO,1198700.0
84,2758 N Las Posas Cir,1780000.0,4,3,3221.0,2758 N Las Posas Cir,CAMARILLO,0,CAMARILLO,1128000.0
256,2764 Redington St,489900.0,3,3,1428.0,2764 Redington St,PALMDALE,0,PALMDALE,489900.0
319,27989 Beechgate Dr,1550000.0,4,3,2390.0,27989 Beechgate Dr,RANCHO PALOS VERDES,0,RANCHO PALOS VERDES,17.366.666.666.666.600
254,28021 Tupelo Ridge Dr,815000.0,4,2,1600.0,28021 Tupelo Ridge Dr,SANTA CLARITA,0,SANTA CLARITA,8.383.333.333.333.330
191,2809 Ptarmigan Dr APT 1,850000.0,2,2,1423.0,2809 Ptarmigan Dr APT 1,WALNUT CREEK,0,WALNUT CREEK,1235000.0
306,2812 Iroquois Ave,1100000.0,2,2,1534.0,2812 Iroquois Ave,LONG BEACH,0,LONG BEACH,1.102.857.142.857.140
149,2829 Catalina Dr,739000.0,4,3,2004.0,2829 Catalina Dr,ROCKLIN,0,ROCKLIN,739000.0
214,290 Alviso St,1610000.0,2,1,1300.0,290 Alviso St,SANTA CLARA,0,SANTA CLARA,1375472.0
268,2912 11th St APT 6,900000.0,2,1,684.0,2912 11th St APT 6,SANTA MONICA,0,SANTA MONICA,900000.0
78,292 Lantana St,805000.0,3,3,1333.0,292 Lantana St,CAMARILLO,0,CAMARILLO,1128000.0
199,2924 F St,345000.0,3,2,1379.0,2924 F St,SELMA,0,SELMA,345000.0
197,3000 Twin Oaks Rd,580000.0,4,2,1606.0,3000 Twin Oaks Rd,EL DORADO,0,GRIZZLY FLATS,310750.0
135,30362 Live Oak Dr,265000.0,2,1,864.0,30362 Live Oak Dr,SAN BERNARDINO,0,SAN BERNARDINO,505000.0
185,3041 Peppermill Cir,440000.0,2,3,1092.0,3041 Peppermill Cir,PITTSBURG,0,PITTSBURG,235000.0
116,3050 Rue D'orleans #281,630000.0,2,1,862.0,3050 Rue D'orleans #281,SAN DIEGO,0,SAN DIEGO,977000.0
261,30546 San Martinez Rd,570000.0,4,2,1752.0,30546 San Martinez Rd,LOS ANGELES,0,LOS ANGELES,1003125.0
228,30803 Paris Ct,4100.0,2,2,1502.0,30803 Paris Ct,WESTLAKE VILLAGE,1,WESTLAKE VILLAGE,4100.0
108,3122 Morning Way,840000.0,1,2,1069.0,3122 Morning Way,SAN DIEGO,0,SAN DIEGO,977000.0
114,3134 Brilene Ln,1150000.0,5,4,2489.0,3134 Brilene Ln,SAN DIEGO,0,SAN DIEGO,977000.0
89,317 Mesa Ave,1050000.0,4,3,2284.0,317 Mesa Ave,THOUSAND OAKS,0,THOUSAND OAKS,1123000.0
132,3172 N Lugo Ave,510000.0,3,2,1606.0,3172 N Lugo Ave,SAN BERNARDINO,0,SAN BERNARDINO,505000.0
66,318 Soquel Ave UNIT A3,575000.0,1,1,1028.0,318 Soquel Ave UNIT A3,SANTA CRUZ,0,SANTA CRUZ,716987.5
179,32028 Via Bonilla,794000.0,3,2,2000.0,32028 Via Bonilla,TEMECULA,0,TEMECULA,834500.0
86,3262 Black Ave,870000.0,4,2,1263.0,3262 Black Ave,SIMI VALLEY,0,SIMI VALLEY,8.316.666.666.666.660
96,3283 Morella Way,835000.0,3,2,1281.0,3283 Morella Way,OCEANSIDE,0,OCEANSIDE,945000.0
19,330 E Ormonde Rd,1570000.0,3,2,2500.0,330 E Ormonde Rd,ARROYO GRANDE,0,ARROYO GRANDE,1570000.0
246,3336 Bonnie Hill Dr,1960000.0,2,1,1208.0,3336 Bonnie Hill Dr,LOS ANGELES,0,LOS ANGELES,1003125.0
90,3363 W Holloway St,869000.0,3,2,1141.0,3363 W Holloway St,THOUSAND OAKS,0,THOUSAND OAKS,1123000.0
39,337 Samantha Pl,639000.0,4,3,1952.0,337 Samantha Pl,VACAVILLE,0,VACAVILLE,542000.0
189,3375 Diablo Shadow Dr,1620000.0,3,2,1927.0,3375 Diablo Shadow Dr,WALNUT CREEK,0,WALNUT CREEK,1235000.0
26,3376 Marisma St,1790000.0,3,2,1200.0,3376 Marisma St,SAN MATEO,0,SAN MATEO,1596500.0
279,339 Camino Del Sol,1970000.0,3,2,1966.0,339 Camino Del Sol,SOUTH PASADENA,0,SOUTH PASADENA,1970000.0
70,350 Gilmore Rd SPACE 66,152000.0,2,2,960.0,350 Gilmore Rd SPACE 66,RED BLUFF,0,RED BLUFF,152000.0
73,3520 W Howard Avenue,420000.0,4,2,1693.0,3520 W Howard Avenue,VISALIA,0,VISALIA,420000.0
28,3600 Fernwood St,2280000.0,4,3,1836.0,3600 Fernwood St,SAN MATEO,0,SAN MATEO,1596500.0
142,361 W 8th St,580000.0,2,1,792.0,361 W 8th St,UPLAND,0,UPLAND,580000.0
290,3611 Las Palmas Ave,1300000.0,3,1,1125.0,3611 Las Palmas Ave,GLENDALE,0,GLENDALE,1176663.0
105,3656 Torrey View Ct,2520000.0,5,4,2834.0,3656 Torrey View Ct,SAN DIEGO,0,SAN DIEGO,977000.0
